Event,Money
聚餐,95
公交卡,100
车费,6
数据线,20
上网,18
冲网费,105
买水果,5
换房,1597
代课,300
燃气,30
可乐,3
挂钩,3
抹布,6
矿泉水,3
代课,20
体侧,50
代课,20
上网,15
数据线,15
